family,total_cells,optimal_or_clean_cells,nonoptimal_cells,clean_rate_pct,nonoptimal_rate_pct,status_counts_json,failed_stage_counts_json
PRIMARY,30,26,4,86.6667,13.3333,"{""Infeasible"": 4}","{""proposed.reopt_phase3"": 4}"
EPSILON_SENSITIVITY,120,118,2,98.3333,1.6667,"{""Not Solved"": 2}","{""None"": 2}"
LAMBDA_STABILITY,180,156,24,86.6667,13.3333,"{""Infeasible"": 24}","{""proposed.reopt_phase3"": 24}"
ALPHA_CONCENTRATION,150,130,20,86.6667,13.3333,"{""Infeasible"": 20}","{""proposed.reopt_phase3"": 20}"
ACTION_ROBUSTNESS,90,78,12,86.6667,13.3333,"{""Infeasible"": 12}","{""proposed.reopt_phase3"": 12}"
UNCERTAINTY,180,153,27,85.0,15.0,"{""Infeasible"": 27}","{""proposed.phase4_e_star_alpha"": 2, ""proposed.reopt_phase3"": 25}"
SCALABILITY,150,68,82,45.3333,54.6667,"{""Infeasible"": 82}","{""proposed.phase3_e_star"": 1, ""proposed.phase4_e_star_alpha"": 64, ""proposed.reopt_phase3"": 17}"
