farmer_id,plot_id,crop,final_state,lock_level,can_change_crop,accepted
F0001,F0001-P03,onion,PLANTED,HARD_LOCK,False,True
F0003,F0003-P01,rice,PLANTED,HARD_LOCK,False,True
F0004,F0004-P01,maize,PLANTED,HARD_LOCK,False,True
F0005,F0005-P01,soybean,PLANTED,HARD_LOCK,False,True
F0005,F0005-P02,onion,PLANTED,HARD_LOCK,False,True
F0006,F0006-P01,maize,PLANTED,HARD_LOCK,False,True
F0007,F0007-P02,maize,PLANTED,HARD_LOCK,False,True
F0010,F0010-P01,soybean,PLANTED,HARD_LOCK,False,True
F0012,F0012-P02,maize,PLANTED,HARD_LOCK,False,True
F0013,F0013-P01,maize,PLANTED,HARD_LOCK,False,True
F0015,F0015-P02,soybean,PLANTED,HARD_LOCK,False,True
F0017,F0017-P02,onion,PLANTED,HARD_LOCK,False,True
F0017,F0017-P03,onion,VIEWED,FLEXIBLE,True,False
F0017,F0017-P05,onion,PLANTED,HARD_LOCK,False,True
F0018,F0018-P02,onion,PLANTED,HARD_LOCK,False,True
F0019,F0019-P01,rice,PLANTED,HARD_LOCK,False,True
F0020,F0020-P01,sorghum,PLANTED,HARD_LOCK,False,True
F0020,F0020-P02,sorghum,PLANTED,HARD_LOCK,False,True
F0025,F0025-P01,maize,VIEWED,FLEXIBLE,True,False
F0027,F0027-P01,maize,PLANTED,HARD_LOCK,False,True
F0027,F0027-P03,maize,PLANTED,HARD_LOCK,False,True
F0030,F0030-P01,maize,VIEWED,FLEXIBLE,True,False
F0030,F0030-P02,maize,PLANTED,HARD_LOCK,False,True
F0031,F0031-P01,sorghum,PLANTED,HARD_LOCK,False,True
F0031,F0031-P02,maize,VIEWED,FLEXIBLE,True,False
F0031,F0031-P03,maize,PLANTED,HARD_LOCK,False,True
F0033,F0033-P01,maize,PLANTED,HARD_LOCK,False,True
F0035,F0035-P01,rice,PLANTED,HARD_LOCK,False,True
F0035,F0035-P02,rice,PLANTED,HARD_LOCK,False,True
F0037,F0037-P01,rice,PLANTED,HARD_LOCK,False,True
F0038,F0038-P01,pigeon_pea,PLANTED,HARD_LOCK,False,True
F0038,F0038-P02,onion,PLANTED,HARD_LOCK,False,True
F0039,F0039-P01,maize,PLANTED,HARD_LOCK,False,True
F0040,F0040-P03,soybean,PLANTED,HARD_LOCK,False,True
F0041,F0041-P01,groundnut,PLANTED,HARD_LOCK,False,True
F0042,F0042-P01,maize,PLANTED,HARD_LOCK,False,True
F0043,F0043-P01,onion,PLANTED,HARD_LOCK,False,True
F0045,F0045-P01,soybean,PLANTED,HARD_LOCK,False,True
F0047,F0047-P02,maize,PLANTED,HARD_LOCK,False,True
F0048,F0048-P01,rice,PLANTED,HARD_LOCK,False,True
F0049,F0049-P01,soybean,PLANTED,HARD_LOCK,False,True
F0050,F0050-P01,maize,PLANTED,HARD_LOCK,False,True
F0050,F0050-P02,maize,PLANTED,HARD_LOCK,False,True
F0050,F0050-P03,onion,PLANTED,HARD_LOCK,False,True
F0051,F0051-P01,sorghum,VIEWED,FLEXIBLE,True,False
F0055,F0055-P01,sorghum,PLANTED,HARD_LOCK,False,True
F0056,F0056-P02,rice,PLANTED,HARD_LOCK,False,True
F0062,F0062-P01,sorghum,PLANTED,HARD_LOCK,False,True
F0064,F0064-P01,rice,PLANTED,HARD_LOCK,False,True
F0064,F0064-P02,rice,PLANTED,HARD_LOCK,False,True
F0066,F0066-P01,rice,PLANTED,HARD_LOCK,False,True
F0068,F0068-P01,onion,PLANTED,HARD_LOCK,False,True
F0068,F0068-P02,sorghum,PLANTED,HARD_LOCK,False,True
F0068,F0068-P03,onion,PLANTED,HARD_LOCK,False,True
F0070,F0070-P01,maize,PLANTED,HARD_LOCK,False,True
F0071,F0071-P01,maize,PLANTED,HARD_LOCK,False,True
F0072,F0072-P02,maize,PLANTED,HARD_LOCK,False,True
F0074,F0074-P01,rice,PLANTED,HARD_LOCK,False,True
F0074,F0074-P02,rice,PLANTED,HARD_LOCK,False,True
F0077,F0077-P01,maize,PLANTED,HARD_LOCK,False,True
F0078,F0078-P01,maize,PLANTED,HARD_LOCK,False,True
F0078,F0078-P02,maize,PLANTED,HARD_LOCK,False,True
F0078,F0078-P03,maize,PLANTED,HARD_LOCK,False,True
F0079,F0079-P02,onion,PLANTED,HARD_LOCK,False,True
F0080,F0080-P01,onion,PLANTED,HARD_LOCK,False,True
F0080,F0080-P02,soybean,PLANTED,HARD_LOCK,False,True
F0082,F0082-P01,pigeon_pea,PLANTED,HARD_LOCK,False,True
F0082,F0082-P02,maize,PLANTED,HARD_LOCK,False,True
F0083,F0083-P01,rice,PLANTED,HARD_LOCK,False,True
F0084,F0084-P01,maize,PLANTED,HARD_LOCK,False,True
F0084,F0084-P02,maize,PLANTED,HARD_LOCK,False,True
F0085,F0085-P01,groundnut,VIEWED,FLEXIBLE,True,False
F0086,F0086-P02,maize,PLANTED,HARD_LOCK,False,True
F0089,F0089-P01,maize,PLANTED,HARD_LOCK,False,True
F0090,F0090-P01,rice,PLANTED,HARD_LOCK,False,True
F0090,F0090-P02,rice,PLANTED,HARD_LOCK,False,True
F0091,F0091-P01,soybean,PLANTED,HARD_LOCK,False,True
F0092,F0092-P02,rice,PLANTED,HARD_LOCK,False,True
F0093,F0093-P01,maize,PLANTED,HARD_LOCK,False,True
F0094,F0094-P01,rice,PLANTED,HARD_LOCK,False,True
F0097,F0097-P02,soybean,VIEWED,FLEXIBLE,True,False
F0102,F0102-P01,rice,PLANTED,HARD_LOCK,False,True
F0103,F0103-P01,maize,VIEWED,FLEXIBLE,True,False
F0105,F0105-P04,soybean,PLANTED,HARD_LOCK,False,True
F0106,F0106-P01,onion,PLANTED,HARD_LOCK,False,True
F0107,F0107-P02,maize,PLANTED,HARD_LOCK,False,True
F0108,F0108-P01,rice,PLANTED,HARD_LOCK,False,True
F0108,F0108-P03,rice,PLANTED,HARD_LOCK,False,True
F0109,F0109-P02,maize,PLANTED,HARD_LOCK,False,True
F0110,F0110-P01,sorghum,VIEWED,FLEXIBLE,True,False
F0110,F0110-P02,sorghum,PLANTED,HARD_LOCK,False,True
F0110,F0110-P03,sorghum,PLANTED,HARD_LOCK,False,True
F0111,F0111-P02,maize,VIEWED,FLEXIBLE,True,False
F0114,F0114-P01,maize,PLANTED,HARD_LOCK,False,True
F0115,F0115-P02,maize,PLANTED,HARD_LOCK,False,True
F0115,F0115-P03,maize,PLANTED,HARD_LOCK,False,True
F0116,F0116-P02,rice,PLANTED,HARD_LOCK,False,True
F0117,F0117-P02,rice,PLANTED,HARD_LOCK,False,True
F0119,F0119-P01,soybean,PLANTED,HARD_LOCK,False,True
F0120,F0120-P01,rice,VIEWED,FLEXIBLE,True,False
F0121,F0121-P01,soybean,PLANTED,HARD_LOCK,False,True
F0122,F0122-P01,maize,PLANTED,HARD_LOCK,False,True
F0123,F0123-P01,sorghum,PLANTED,HARD_LOCK,False,True
F0126,F0126-P01,maize,PLANTED,HARD_LOCK,False,True
F0126,F0126-P02,maize,PLANTED,HARD_LOCK,False,True
F0127,F0127-P01,sorghum,PLANTED,HARD_LOCK,False,True
F0128,F0128-P01,rice,PLANTED,HARD_LOCK,False,True
